,release_date,movie,production_budget,domestic_gross,worldwide_gross
4972,"Sep 13, 2013",Plush,2000000,3080,28864
4973,"Oct 26, 2012",The Ghastly Love of Johnny X,2000000,2436,2436
4974,"Dec 29, 2009",Lesbian Vampire Killers,2000000,0,3620902
4975,"Sep 9, 2011",Grave Encounters,2000000,0,2151887
4976,"Oct 23, 2015",Bone Tomahawk,2000000,0,475846
4977,"Dec 10, 2004",Freeze Frame,2000000,0,105377
4978,"Apr 1, 2013",Stitches,2000000,0,63555
4979,"Dec 31, 2015","To Be Frank, Sinatra at 100",2000000,0,926
4980,"Apr 28, 1971",Bananas,2000000,0,0
4981,"Dec 31, 2009",Nine Dead,2000000,0,0
4982,"Oct 14, 2008",No Man's Land: The Rise of Reeker,2000000,0,0
4983,"Jul 7, 2007",Rockaway,2000000,0,0
4984,"Aug 12, 1927",Wings,2000000,0,0
4985,"Mar 17, 2015",The Lady from Shanghai,2000000,0,0
4986,"Mar 19, 2013",Straight A's,2000000,0,0
4987,"Mar 30, 2012",The Legend of Hellâs Gate: An American Conspiracy,2000000,0,0
4988,"Dec 31, 2012",Highway,2000000,0,0
4989,"Feb 8, 2013",Small Apartments,2000000,0,0
4990,"Jul 9, 2013",Coffee Town,2000000,0,0
4991,"Dec 31, 2014",Lucky Dog,2000000,0,0
4992,"Dec 31, 2001",Pendulum,2000000,0,0
4993,"Oct 16, 1966",A Funny Thing Happened on the Way to the Forum,2000000,0,0
4994,"Sep 23, 2008",Slacker Uprising,2000000,0,0
4995,"Mar 20, 2015",The Walking Deceased,2000000,0,0
4996,"Dec 31, 2011",True Bromance,2000000,0,0
4997,"Aug 21, 2015",The Curse of Downers Grove,2000000,0,0
4998,"Dec 31, 2015",Wind Walkers,2000000,0,0
4999,"Jul 8, 2016",The Dog Lover,2000000,0,0
5000,"Dec 1, 2015",Shark Lake,2000000,0,0
5001,"Sep 24, 2010",Buried,1987650,1044143,21270290
5002,"Apr 21, 2015",The Marine 4,1950000,0,0
5003,"May 8, 1987",River's Edge,1900000,4600000,4600000
5004,"Jul 25, 2008",Man on Wire,1900000,2962242,5617067
5005,"Oct 8, 2010",Nowhere Boy,1900000,1445366,7785229
5006,"Jul 11, 2003",Northfork,1900000,1420578,1445140
5007,"Apr 24, 2015",Brotherly Love,1900000,478595,478595
5008,"Jun 3, 2011",Submarine,1900000,467602,4581937
5009,"Apr 9, 2010",The Square,1900000,406216,740932
5010,"Feb 8, 2013",ABCD (Any Body Can Dance),1900000,222098,10137234
5011,"Jun 29, 2007",Chacun sa nuit,1900000,18435,139317
5012,"Jul 26, 2013",Stranded,1900000,0,285593
5013,"Dec 31, 2015",Vaalu,1900000,0,12444
5014,"Aug 27, 2010",The Last Exorcism,1800000,41034350,70165900
5015,"Nov 16, 1976",Carrie,1800000,25878153,25878153
5016,"Nov 9, 1984",A Nightmare on Elm Street,1800000,25504513,25504513
5017,"Jun 27, 2012",Beasts of the Southern Wild,1800000,12795746,23265132
5018,"Jan 29, 1964",Dr. Strangelove,1800000,9164370,9230678
5019,"Jan 1, 1973",Battle for the Planet of the Apes,1800000,8800000,8800000
5020,"Sep 18, 1951",A Streetcar Named Desire,1800000,8000000,8000000
5021,"Aug 3, 1968",Hang 'em High,1800000,6800000,6800000
5022,"Nov 15, 2002",El crimen de padre Amaro,1800000,5719000,5719000
5023,"Jun 15, 2001",Songcatcher,1800000,3050934,3050934
5024,"Aug 23, 2011",Higher Ground,1800000,841056,842693
5025,"Apr 22, 2011",POM Wonderful Presents: The Greatest Movie Ever Sold,1800000,638476,783733
5026,"Jan 7, 2005",Travellers and Magicians,1800000,506793,1322161
5027,"Jan 1, 1993",Ed and his Dead Mother,1800000,673,673
5028,"Dec 31, 2009",Deadline,1800000,0,0
5029,"Mar 13, 2007",Sublime,1800000,0,0
5030,"Feb 3, 2012",Dysfunctional Friends,1800000,0,0
5031,"Dec 31, 2013",Independence Daysaster,1800000,0,0
5032,"Mar 11, 2014",Against the Wild,1800000,0,0
5033,"Oct 20, 2015",Beginnerâs Guide to Sex,1800000,0,0
5034,"Jun 18, 1999",Lola rennt,1750000,7267324,22879194
5035,"Feb 7, 2003",May,1750000,145540,634803
5036,"Oct 8, 2010",I Spit on Your Grave,1750000,93051,1278471
5037,"Apr 23, 2019",Living Dark: The Story of Ted the Caver,1750000,0,0
5038,"Nov 23, 2001",In the Bedroom,1700000,35930604,42137871
5039,"Mar 19, 2008",La misma luna,1700000,12590147,23271741
5040,"Jun 30, 1972",Conquest of the Planet of the Apes,1700000,9700000,9700000
5041,"Feb 28, 2014",The Lunchbox,1700000,4231500,12231500
5042,"Oct 4, 2013",Grace Unplugged,1700000,2507159,2507159
5043,"Oct 1, 1999","Happy, Texas",1700000,2039192,2891228
5044,"Dec 18, 2015",Saul fia,1700000,1777043,9696537
5045,"Jun 17, 2005",My Summer of Love,1700000,1000915,4727375
5046,"Jun 24, 2005",Yes,1700000,396035,661221
5047,"Feb 1, 2019",Braid,1660000,0,80745
5048,"Aug 5, 1953",From Here to Eternity,1650000,30500000,30500000
5049,"Sep 1, 1938",You Can't Take It With You,1644000,4000000,4000000
5050,"Apr 9, 1999",Foolish,1600000,6026908,6026908
5051,"Jul 26, 1949",She Wore a Yellow Ribbon,1600000,5400000,5400000
5052,"Apr 7, 1974",The Conversation,1600000,4420000,4420000
5053,"Oct 15, 2010",N-Secure,1600000,2595644,2595644
5054,"Feb 1, 2008",Sukkar banat,1600000,1060591,14253760
5055,"Dec 31, 1989",Out of the Dark,1600000,419428,419428
5056,"Jan 27, 2006",Bubble,1600000,145382,145382
5057,"Sep 23, 2005",Dil Jo Bhi Kahey...,1600000,129319,129319
5058,"Jan 15, 1999",Mississippi Mermaid,1600000,27795,2627795
5059,"Sep 26, 2014",Two Night Stand,1600000,15600,868081
5060,"Nov 4, 2005",I Love Your Work,1600000,3264,3264
5061,"Aug 5, 1955",The Kingâs Thief,1577000,0,0
5062,"Apr 1, 2011",Insidious,1500000,54009150,99870886
5063,"Oct 21, 2016",Moonlight,1500000,27854931,65245512
5064,"Sep 12, 2003",Cabin Fever,1500000,21158188,30351664
5065,"May 2, 2007",Waitress,1500000,19097550,22217183
5066,"Sep 8, 1989",Kickboxer,1500000,14533681,14533681
5067,"Feb 26, 1988",Bloodsport,1500000,11806119,11806119
5068,"Oct 17, 1939",Mr. Smith Goes To Washington,1500000,9000000,9000000
5069,"Mar 23, 2018",Unsane,1500000,7690044,14244931
5070,"Jul 21, 1995",Kids,1500000,7412216,20412216
5071,"Oct 5, 2005",The Squid and the Whale,1500000,7372734,11191423
5072,"Mar 13, 2002",Kissing Jessica Stein,1500000,7025722,9345061
5073,"Oct 31, 1945",Spellbound,1500000,7000000,7000000
5074,"Apr 20, 1979",Dawn of the Dead,1500000,5100000,55000000
5075,"Sep 23, 1994",Exotica,1500000,5046118,5046118
5076,"Jul 26, 2013",The To Do List,1500000,3491669,4128828
5077,"Feb 1, 2013",The Gatekeepers,1500000,2408553,2592308
5078,"Jun 26, 1998",Buffalo '66,1500000,2380606,2380606
5079,"Mar 2, 1984",Repo Man,1500000,2300000,2300000
5080,"Oct 21, 2016",Iâm Not Ashamed,1500000,2082980,2082980
5081,"Jan 18, 1985",Blood Simple,1500000,1690913,2730877
5082,"Apr 19, 2002",Nueve Reinas,1500000,1222889,12412889
5083,"Apr 19, 2013",The Lords of Salem,1500000,1165881,1541131
5084,"Oct 21, 2016",31,1500000,779820,922727
5085,"Mar 25, 2005",The Ballad of Jack and Rose,1500000,712294,1126258
5086,"Apr 22, 2016",Unsullied,1500000,510957,510957
5087,"Aug 31, 1994",Killing Zoe,1500000,418953,418953
5088,"May 17, 2002",The Believer,1500000,406035,1840248
5089,"Mar 7, 2008",Snow Angels,1500000,402858,414404
5090,"Aug 10, 2001",Session 9,1500000,378176,1619602
5091,"Feb 11, 2011",MOOZ-lum,1500000,362239,372239
5092,"Sep 5, 2007",I Want Someone To Eat Cheese With,1500000,194568,194568
5093,"Aug 19, 2011",Amigo,1500000,184705,184705
5094,"Sep 7, 2007",Hatchet,1500000,175281,240396
5095,"Oct 31, 2008",My Name is Bruce,1500000,173066,173066
5096,"Aug 6, 2010",The Disappearance of Alice Creed,1500000,166980,1605139
5097,"Feb 5, 1936",Modern Times,1500000,163245,199747
5098,"May 11, 2007",The Salon,1500000,139084,139084
5099,"Oct 25, 2013",The Square,1500000,124244,176262
5100,"Mar 22, 2002",Stolen Summer,1500000,119841,119841
5101,"Mar 6, 2015",Road Hard,1500000,113169,113169
5102,"Sep 28, 2005",Forty Shades of Blue,1500000,75828,172569
5103,"Oct 9, 2009",Trucker,1500000,52429,52429
5104,"May 29, 2009",Pontypool,1500000,3865,31916
5105,"Sep 28, 2015","Me, You and Five Bucks",1500000,2105,2105
5106,"Oct 17, 2014",Housebound,1500000,0,236863
5107,"Jul 20, 2018",Teefa in Trouble,1500000,0,98806
5108,"Nov 4, 2005",Wal-Mart: The High Cost of Low Price,1500000,0,58692
5109,"Apr 17, 2014",Closer to the Moon,1500000,0,5396
5110,"Mar 17, 2006",Fetching Cody,1500000,0,0
5111,"Jun 3, 2011",The Lion of Judah,1500000,0,0
5112,"Nov 11, 2014",Once Upon a Time in Queens,1500000,0,0
5113,"Feb 13, 2015",Girlhouse,1500000,0,0
5114,"May 26, 2015",Mutant World,1500000,0,0
5115,"Nov 20, 2015",#Horror,1500000,0,0
5116,"Sep 8, 2015",Checkmate,1500000,0,0
5117,"Dec 21, 1937",Snow White and the Seven Dwarfs,1488000,184925486,184925486
5118,"Jan 1, 1968",Shalako,1455000,2620000,2620000
5119,"Nov 30, 2018",Werk ohne Autor,1400000,1303747,4331152
5120,"Nov 20, 2015",Mustang,1400000,845464,5552584
5121,"Apr 29, 2005",The Holy Girl,1400000,304124,1261792
5122,"Oct 3, 2014",La chambre bleue,1400000,260441,1945420
5123,"Sep 17, 2004",Incident at Loch Ness,1400000,36830,56073
5124,"Apr 5, 2013",Eddie: The Sleepwalking Cannibal,1400000,1632,1632
5125,"May 1, 2010",My Girlfriend's Boyfriend,1400000,0,0
5126,"Dec 31, 2014",Kurmanjan datka,1400000,0,0
5127,"Dec 31, 2014",House at the End of the Drive,1400000,0,0
5128,"Jul 6, 1966",Batman - The Movie,1377800,0,0
5129,"Mar 5, 1999","Lock, Stock and Two Smoking Barrels",1350000,3897569,28356188
5130,"Aug 19, 1983",The Ballad of Gregorio Cortez,1305000,909000,909000
5131,"Jun 26, 1936",San Francisco,1300000,2868000,5273000
5132,"Oct 9, 1998",Festen,1300000,1647780,1647780
5133,"Oct 11, 1996",Trees Lounge,1300000,749741,749741
5134,"May 22, 2009",The Girlfriend Experience,1300000,695840,1005840
5135,"Mar 23, 2007",Journey from the Fall,1300000,635305,635305
5136,"May 5, 2000",The Basket,1300000,609042,609042
5137,"Jan 30, 2015",Above and Beyond,1300000,288751,288751
5138,"Mar 15, 1985",Def-Con 4,1300000,210904,210904
5139,"Dec 9, 2005",Neal n' Nikki,1300000,100358,329621
5140,"Dec 19, 2003",The Hebrew Hammer,1300000,77755,90213
5141,"Jun 13, 2014",Los insolitos peces gato,1300000,11278,54665
5142,"Apr 7, 2006",Simon,1300000,4055,1738663
5143,"May 24, 2011",Forget Me Not,1300000,0,13465
5144,"Jun 8, 2010",The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,1300000,0,0
5145,"Jun 26, 2015",The Algerian,1300000,0,0
5146,"Mar 21, 1940",Rebecca,1288000,6000000,6002370
5147,"Apr 30, 1981",Friday the 13th Part 2,1250000,21722776,21722776
5148,"Nov 29, 1945",The Lost Weekend,1250000,11000000,11000000
5149,"Aug 31, 1984",C.H.U.D.,1250000,4700000,4700000
5150,"Oct 17, 2014",Dear White People,1250000,4404154,5403771
5151,"Apr 19, 2013",Filly Brown,1250000,2850357,2940411
5152,"Jan 21, 1953",Niagara,1250000,2500000,2500000
5153,"Dec 31, 2016",Bodom,1250000,0,726460
5154,"Oct 28, 1941",How Green Was My Valley,1250000,0,0
5155,"Jan 13, 2015",Da Sweet Blood of Jesus,1250000,0,0
5156,"Oct 29, 2004",Saw,1200000,55968727,103880027
5157,"Aug 4, 1989","Sex, Lies, and Videotape",1200000,24741667,36741667
5158,"Feb 15, 2002",Super Troopers,1200000,18492362,23046142
5159,"Feb 22, 2002",Monsoon Wedding,1200000,13876974,27025600
5160,"Nov 10, 2000",You Can Count on Me,1200000,9180275,10827356
5161,"Jul 3, 1951",Strangers on a Train,1200000,7000000,7000000
5162,"Oct 3, 1955",The Trouble with Harry,1200000,7000000,7000000
5163,"Dec 29, 1967","Il buono, il brutto, il cattivo",1200000,6100000,6100000
5164,"Sep 18, 1951",The Day the Earth Stood Still,1200000,3700000,3700000
5165,"Apr 19, 2013",Home Run,1200000,2859955,2859955
5166,"Oct 23, 1992",Reservoir Dogs,1200000,2832029,2832029
5167,"Jul 7, 2000",But I'm a Cheerleader,1200000,2205627,2509344
5168,"Dec 23, 1956",The Wrong Man,1200000,2000000,2000000
5169,"Sep 26, 1975",The Rocky Horror Picture Show,1200000,1414845,1615976
5170,"Jan 1, 1976",The Blue Bird,1200000,887000,887000
5171,"Apr 13, 2012",Blue Like Jazz,1200000,595018,595018
5172,"Aug 28, 2015",Que Horas Ela Volta?,1200000,376976,3249041
5173,"Nov 19, 1982",Q,1200000,255000,255000
5174,"Mar 21, 2003",Down & Out with the Dolls,1200000,58936,58936
5175,"Jun 1, 2012","Pink Ribbons, Inc.",1200000,26608,26608
5176,"Feb 6, 2018",Blood Feast,1200000,8708,8708
5177,"Feb 11, 2011",Certifiably Jonathan,1200000,7826,7826
5178,"Sep 18, 2015",La navaja de Don Juan,1200000,4254,4254
5179,"Dec 31, 2008",Extreme Movie,1200000,0,81338
5180,"Oct 20, 1936",The Charge of the Light Brigade,1200000,0,0
5181,"Jun 18, 2004",Grand Theft Parsons,1200000,0,0
5182,"Aug 28, 2012",Below Zero,1200000,0,0
5183,"Sep 7, 2012",Crowsnest,1200000,0,0
5184,"Sep 14, 2012",Airborne,1200000,0,0
5185,"Sep 9, 2014",Cotton Comes to Harlem,1200000,0,0
5186,"Feb 3, 2015",Bleeding Hearts,1200000,0,0
5187,"Dec 31, 2013",The Wicked Within,1200000,0,0
5188,"Dec 31, 2017",The Islands,1200000,0,0
5189,"Mar 21, 2014",Godâs Not Dead,1150000,60755732,63777092
5190,"Oct 7, 2005",Waiting...,1125000,16124543,18673274
5191,"May 12, 2006",Dead Man's Shoes,1125000,6408,414736
5192,"Feb 1, 1980",The Fog,1100000,21445318,21445820
5193,"Dec 25, 2005",Wolf Creek,1100000,16186348,29005064
5194,"Feb 11, 2005",Ong-Bak,1100000,4563167,24062965
5195,"Mar 23, 2012",Serbuan maut,1100000,4105123,9297407
5196,"Sep 26, 1986",Down by Law,1100000,1436000,1436000
5197,"Sep 4, 1987",The Offspring,1100000,1355728,1355728
5198,"Feb 22, 2002",Sex with Strangers,1100000,247740,247740
5199,"May 18, 2012",Beyond the Black Rainbow,1100000,56491,56491
5200,"May 14, 2003",Dracula: Pages from a Virgin's Diary,1100000,39659,81371
5201,"Nov 21, 2014",The Sleepwalker,1100000,2636,2636
5202,"Mar 7, 2017",Departure,1100000,0,27561
5203,"Apr 7, 2009",Faith Like Potatoes,1100000,0,0
5204,"Mar 23, 2010",Lake Mungo,1100000,0,0
5205,"Apr 7, 2015",Silent Running,1100000,0,0
5206,"Dec 31, 2010",The Dead Undead,1100000,0,0
5207,"Dec 31, 2013",The Vatican Exorcisms,1100000,0,0
5208,"Dec 11, 2009",Rocket Singh: Salesman of the Year,1070000,164649,5348767
5209,"Jan 23, 1943",Casablanca,1039000,10462500,10496855
5210,"Nov 21, 1976",Rocky,1000000,117235147,225000000
5211,"Jan 6, 2012",The Devil Inside,1000000,53262945,101759490
5212,"Oct 7, 1963",Tom Jones,1000000,37600000,37600000
5213,"Apr 17, 2015",Unfriended,1000000,32789645,64364198
5214,"Feb 8, 1976",Taxi Driver,1000000,28262574,28316211
5215,"May 24, 2006",An Inconvenient Truth,1000000,24146161,53365925
5216,"Aug 23, 2013",You're Next,1000000,18494006,26887177
5217,"May 25, 2012",Chernobyl Diaries,1000000,18119640,42411721
5218,"Apr 10, 1981",The Howling,1000000,17985000,17985000
5219,"May 8, 1963",Dr. No,1000000,16067035,59567035
5220,"Sep 18, 1987",Hellraiser,1000000,14564000,14575148
5221,"Mar 11, 2016","Hello, My Name is Doris",1000000,14444999,14662703
5222,"Sep 16, 2005",Cry Wolf,1000000,10047674,15943081
5223,"Aug 18, 2000",Godzilla 2000,1000000,10037390,10037390
5224,"Dec 29, 2010",Blue Valentine,1000000,9737892,16566240
5225,"Jan 20, 2006",Transamerica,1000000,9015303,16553163
5226,"Jan 1, 1970",Beyond the Valley of the Dolls,1000000,9000000,9000000
5227,"Nov 15, 1956",Love Me Tender,1000000,9000000,9000000
5228,"Jul 20, 2018",Unfriended: Dark Web,1000000,8866745,16434588
5229,"Dec 14, 1949",Sands of Iwo Jima,1000000,7800000,7800000
5230,"Sep 25, 2015",The Green Inferno,1000000,7192291,12931420
5231,"Feb 3, 2017",I Am Not Your Negro,1000000,7123919,9617402
5232,"Oct 19, 2012",The Sessions,1000000,6002451,11495204
5233,"Apr 4, 2008",Shine a Light,1000000,5505267,16173879
5234,"Mar 23, 2012",October Baby,1000000,5355847,5391992
5235,"Sep 12, 2014",The Skeleton Twins,1000000,5284309,5797192
5236,"Jun 14, 2013",20 Feet From Stardom,1000000,4946250,5892466
5237,"Jun 12, 2009","Food, Inc.",1000000,4417674,4731944
5238,"Jul 28, 2017",An Inconvenient Sequel,1000000,3496795,5839322
5239,"Aug 21, 1998",Next Stop Wonderland,1000000,3395581,3465703
5240,"Jun 6, 2014",Obvious Child,1000000,3122616,3324070
5241,"Oct 21, 2011",Martha Marcy May Marlene,1000000,2981038,5438911
5242,"Aug 3, 2005",Junebug,1000000,2678010,3553253
5243,"Aug 1, 2008",Frozen River,1000000,2511476,6030129
5244,"Nov 21, 2001",Sidewalks of New York,1000000,2402459,3575308
5245,"Apr 24, 1998",Two Girls and a Guy,1000000,2057193,2315026
5246,"Sep 29, 2000",The Broken Hearts Club: A Romantic Comedy,1000000,1744858,2022442
5247,"Jun 28, 2006",Who Killed the Electric Car?,1000000,1678874,1849392
5248,"Sep 18, 2009",The Secrets of Jonathan Sperry,1000000,1355079,1355079
5249,"Jul 17, 1996",Walking and Talking,1000000,1287480,1615787
5250,"Sep 19, 2003",Bubba Ho-Tep,1000000,1239183,1492895
5251,"Dec 7, 2001",No Man's Land,1000000,1067481,2684207
5252,"Oct 9, 1998",Slam,1000000,1009819,1087521
5253,"Oct 6, 2017",Visages villages,1000000,952432,4015686
5254,"Apr 6, 2001",Brigham City,1000000,852206,852206
5255,"Aug 18, 2017",Patti Cake$,1000000,800148,1471090
5256,"Dec 1, 2000",Panic,1000000,779137,1425707
5257,"May 9, 2014",Palo Alto,1000000,767732,1156309
5258,"Sep 8, 2000",Fiza,1000000,623791,1179462
5259,"Feb 3, 2010",Ajami,1000000,621859,2721096
5260,"Oct 23, 1998",Orgazmo,1000000,582024,627287
5261,"Jul 29, 2011",The Future,1000000,568662,1239174
5262,"Feb 14, 2003",All the Real Girls,1000000,549666,703020
5263,"Oct 24, 2014",23 Blast,1000000,549185,549185
5264,"Jun 20, 1997",Dream With The Fishes,1000000,542909,542909
5265,"Jul 19, 2013",The Act of Killing,1000000,486919,1227316
5266,"May 2, 2003",Blue Car,1000000,464126,475367
5267,"Oct 19, 2007",Wristcutters: A Love Story,1000000,446165,473769
5268,"May 5, 2000",Luminarias,1000000,428535,428535
5269,"Jul 18, 2014",I Origins,1000000,336472,852399
5270,"Nov 28, 2014",Antarctica: A Year on Ice,1000000,288757,288757
5271,"Aug 22, 2003",The Battle of Shaker Heights,1000000,280351,839145
5272,"Jan 18, 2008",Taxi to the Dark Side,1000000,274661,304472
5273,"Apr 8, 2016",The Invitation,1000000,231738,354836
5274,"Sep 24, 2004",Guiana 1838,1000000,227241,227241
5275,"Dec 30, 2002",Love Liza,1000000,213137,213137
5276,"Jul 7, 2006",Once in a Lifetime: the Extraordinary Story of the New York Cosmos,1000000,144601,215559
5277,"Aug 22, 2001",Lisa Picard is Famous,1000000,113433,113433
5278,"Jul 31, 2015",Beyond the Brick: A LEGO Brickumentary,1000000,101531,101531
5279,"Oct 30, 2009",The House of the Devil,1000000,101215,102812
5280,"Jun 1, 2012",Hardflip,1000000,96734,96734
5281,"Mar 11, 2016",Creative Control,1000000,63014,63014
5282,"Sep 16, 2005",Chocolate: Deep Dark Secrets,1000000,49000,1549000
5283,"Jul 1, 2011",The Perfect Host,1000000,48764,51587
5284,"Sep 25, 1998",The Last Big Thing,1000000,22434,22434
5285,"Aug 7, 1998",Safe Men,1000000,21210,21210
5286,"Aug 31, 2001",Speedway Junky,1000000,17127,17127
5287,"Feb 13, 2015",Hits,1000000,15156,15156
5288,"Sep 22, 2000",The Specials,1000000,12996,12996
5289,"Sep 3, 2010",16 to Life,1000000,11574,11574
5290,"Jan 17, 2007",Alone with Her,1000000,10787,844377
5291,"Oct 17, 2014",Camp X-Ray,1000000,9837,101053
5292,"Nov 21, 2008",Special,1000000,7202,26822
5293,"Apr 10, 2015",The Sisterhood of Night,1000000,6870,6870
5294,"Mar 19, 1999",Sparkler,1000000,5494,5494
5295,"Mar 18, 2005",The Helixâ¦Loaded,1000000,3700,3700
5296,"May 15, 2015",Childless,1000000,1036,1036
5297,"Apr 21, 2006",In Her Line of Fire,1000000,884,884
5298,"Dec 13, 2002",The Jimmy Show,1000000,703,703
5299,"Dec 31, 2013",Heli,1000000,0,552614
5300,"Dec 31, 2015",Karachi se Lahore,1000000,0,17721
5301,"Dec 31, 2006",Loving Annabelle,1000000,0,5382
5302,"Dec 11, 2015",American Hero,1000000,0,26
5303,"Dec 1, 2009",Frat Party,1000000,0,0
5304,"Sep 15, 2006",Jimmy and Judy,1000000,0,0
5305,"Oct 24, 2003",The Party's Over,1000000,0,0
5306,"Jul 17, 2009",The Poker House,1000000,0,0
5307,"Sep 23, 2005",Proud,1000000,0,0
5308,"Dec 31, 2008",Steppin: The Movie,1000000,0,0
5309,"Jan 29, 2010",Zombies of Mass Destruction,1000000,0,0
5310,"Mar 20, 2012",Snow White: A Deadly Summer,1000000,0,0
5311,"Oct 9, 2012",Truth or Die,1000000,0,0
5312,"May 14, 2013",Black Rock,1000000,0,0
5313,"Jan 7, 2014",Hidden Away,1000000,0,0
5314,"Oct 4, 2013",My Last Day Without You,1000000,0,0
5315,"Oct 8, 2013",Zombie Hunter,1000000,0,0
5316,"Dec 31, 2014",Doc Holliday's Revenge,1000000,0,0
5317,"Jun 24, 2014",A Fine Step,1000000,0,0
5318,"Feb 10, 2015",Fear Clinic,1000000,0,0
5319,"Mar 10, 2015",The Pet,1000000,0,0
5320,"Dec 31, 2014",Bang Bang Baby,1000000,0,0
5321,"Apr 8, 2016",Hush,1000000,0,0
5322,"Mar 1, 2016",1982,1000000,0,0
5323,"Oct 27, 2015",The Horror Network,1000000,0,0
5324,"Dec 31, 2016",Chemical Cut,1000000,0,0
5325,"Dec 22, 2015",Por amor en el caserio,1000000,0,0
5326,"Jun 1, 2007",And Then Came Love,989000,8158,8158
5327,"Apr 14, 2006",Hard Candy,950000,1024640,8267066
5328,"Sep 27, 2002",Charly,950000,814666,814666
5329,"Jan 10, 2014",Banshee Chapter,950000,0,78122
5330,"Dec 31, 2012",Trance,950000,0,0
5331,"Aug 12, 2014",Jesse,950000,0,0
5332,"Mar 3, 2015",Ask Me Anything,950000,0,0
5333,"Apr 13, 2012",L!fe Happens,930000,30905,30905
5334,"May 12, 2017",Lowriders,916000,6179955,6188421
5335,"Nov 21, 2014",Food Chains,913000,0,176
5336,"Jul 28, 1954",On the Waterfront,910000,9600000,9600000
5337,"Jul 12, 2013",Fruitvale Station,900000,16098998,17549645
